document_name,author,words
Redemption and two other plays,Leo Tolstoy,"['Surely', 'my', 'torturing', 'you', ""can't"", 'make', 'you', 'happy']"
Redemption and two other plays,Leo Tolstoy,"['C', 'leans', 'against', 'it']"
Anna Karenina,Leo Tolstoy,"['Would', 'you', 'say', 'it', 's', 'hot', 'she', 'said', 'stopping', 'short', 'in', 'the', 'doorway', 'and', 'looking', 'inquiringly', 'at', 'Vronsky']"
What Shall We Do,Leo Tolstoy,"['But', 'now', 'it', 'became', 'necessary', 'for', 'me', 'to', 'learn', 'thoroughly', 'what', 'money', 'is']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['But', 'the', 'positive', 'philosophy', 'which', 'was', 'accepted', 'by', 'the', 'crowd', 'was', 'founded', 'on', 'an', 'arbitrary', 'and', 'erroneous', 'basis', 'was', 'in', 'itself', 'too', 'unfounded', 'and', 'therefore', 'unsteady', 'and', 'could', 'not', 'support', 'itself', 'alone']"
The Kingdom of God Is Within You,Leo Tolstoy,"['And', 'can', 'a', 'Christian', 'then', 'or', 'can', 'he', 'not', 'always', 'remaining', 'a', 'Christian', 'go', 'to', 'law', 'or', 'make', 'any', 'use', 'of', 'the', 'law', 'or', 'seek', 'his', 'own', 'protection', 'in', 'the', 'law']"
Anna Karenina,Leo Tolstoy,"['Chapter', 'Vronsky', 'and', 'Anna', 'had', 'been', 'traveling', 'for', 'three', 'months', 'together', 'in', 'Europe']"
Redemption and two other plays,Leo Tolstoy,"['As', 'it', 'is', ""we're"", 'persecuted', 'tortured', 'racked', 'through', 'a', 'lifetime', 'of', 'perpetual', 'agony', 'into', 'the', 'asylum', 'or', 'the', 'grave']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['Grandad', 'Burlak', 'he', 'says', 'The', 'lad', 'will', 'give', 'up', 'the', 'ghost']"
Redemption and two other plays,Leo Tolstoy,"['Brokenly', 'Tell', 'me', 'tell', 'me', 'what', 'about', 'all', 'my', 'love', 'for', 'you']"
War and Peace,Leo Tolstoy,"['There', 'in', 'Moscow', 'she', 'was', 'deprived', 'of', 'her', 'greatest', 'pleasures', 'talks', 'with', 'the', 'pilgrims', 'and', 'the', 'solitude', 'which', 'refreshed', 'her', 'at', 'Bald', 'Hills', 'and', 'she', 'had', 'none', 'of', 'the', 'advantages', 'and', 'pleasures', 'of', 'city', 'life']"
What Shall We Do,Leo Tolstoy,"['They', 'work', 'upon', 'a', 'free', 'land', 'labour', 'with', 'their', 'own', 'tools', 'or', 'with', 'those', 'borrowed', 'without', 'interest', 'each', 'for', 'himself', 'or', 'all', 'together', 'for', 'common', 'business', 'and', 'in', 'such', 'a', 'community', 'it', 'is', 'impossible', 'to', 'prove', 'either', 'the', 'existence', 'of', 'rent', 'interest', 'accruing', 'from', 'capital', 'or', 'remuneration', 'for', 'labour']"
Resurrection,Leo Tolstoy,"['We', 'drove', 'along', 'all', 'right', 'I', 'even', 'forgot', 'about', 'the', 'axe']"
War and Peace,Leo Tolstoy,"['But', 'under', 'the', 'influence', 'of', 'wine', 'he', 'said', 'to', 'himself', 'It', 'doesn', 't', 'matter']"
Anna Karenina,Leo Tolstoy,"['Vronsky', 'would', 'never', 'have', 'expected', 'to', 'be', 'so', 'pleased', 'to', 'see', 'Golenishtchev', 'but', 'probably', 'he', 'was', 'not', 'himself', 'aware', 'how', 'bored', 'he', 'was']"
War and Peace,Leo Tolstoy,"['Just', 'then', 'Julie', 'who', 'by', 'the', 'death', 'of', 'her', 'brothers', 'had', 'become', 'one', 'of', 'the', 'richest', 'heiresses', 'in', 'Moscow', 'was', 'in', 'the', 'full', 'whirl', 'of', 'society', 'pleasures']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['Well', 'your', 'doctors', 'gave', 'him', 'up', 'but', 'one', 'of', 'theirs', 'came', 'from', 'the', 'mountains', 'and', 'cured', 'him']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['We', 'boozed', 'and', 'boozed', 'till', 'morning', 'and', 'I', 'fell', 'asleep', 'on', 'the', 'top', 'of', 'the', 'oven', 'drunk']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['In', 'the', 'life', 'and', 'development', 'of', 'organisms', 'we', 'find', 'the', 'following', 'laws', 'the', 'law', 'of', 'differentiation', 'and', 'integration', 'the', 'law', 'that', 'every', 'phenomenon', 'is', 'accompanied', 'not', 'by', 'direct', 'consequences', 'alone', 'another', 'law', 'regarding', 'the', 'instability', 'of', 'type', 'and', 'so', 'on']"
Youth,Leo Tolstoy,"['It', 'is', 'a', 'strange', 'thing', 'I', 'thought', 'that', 'I', 'should', 'be', 'in', 'love', 'and', 'yet', 'have', 'forgotten', 'all', 'about', 'it']"
The Awakening,Leo Tolstoy,"['There', 'was', 'a', 'tacit', 'understanding', 'that', 'the', 'large', 'house', 'was', 'kept', 'up', 'for', 'his', 'contemplated', 'marriage']"
Youth,Leo Tolstoy,"['And', 'did', 'you', 'go', 'to', 'Prince', 'Ivan', 's', 'We', 'continued', 'talking', 'so', 'long', 'that', 'before', 'we', 'were', 'fully', 'dressed', 'the', 'sun', 'had', 'left', 'the', 'window', 'of', 'the', 'divannaia', 'and', 'Jakoff', 'the', 'same', 'old', 'man', 'who', 'of', 'yore', 'had', 'twirled', 'his', 'fingers', 'behind', 'his', 'back', 'and', 'always', 'repeated', 'his', 'words', 'had', 'entered', 'the', 'room', 'and', 'reported', 'to', 'Papa', 'that', 'the', 'carriage', 'was', 'ready']"
Anna Karenina,Leo Tolstoy,"['It', 's', 'terribly', 'strange', 'she', 'said', 'to', 'herself']"
The Awakening,Leo Tolstoy,"['I', 'heard', 'long', 'ago', 'that', 'she', 'had', 'gone', 'to', 'the', 'bad', 'so', 'whose', 'fault', 'is', 'it', 'It', 'is', 'my', 'fault', 'and', 'that', 'is', 'why', 'I', 'wish', 'to', 'make', 'amends', 'Well', 'it', 'is', 'hard', 'to', 'set', 'that', 'right', 'That', 'is', 'my', 'affair']"
Youth,Leo Tolstoy,"['In', 'the', 'evening', 'too', 'he', 'would', 'stretch', 'himself', 'on', 'a', 'settee', 'in', 'the', 'drawing', 'room', 'and', 'either', 'go', 'to', 'sleep', 'propped', 'on', 'his', 'elbow', 'or', 'tell', 'us', 'farcical', 'stories', 'sometimes', 'stories', 'so', 'improper', 'as', 'to', 'make', 'Mimi', 'grow', 'angry', 'and', 'blush', 'and', 'ourselves', 'die', 'with', 'laughter']"
The Awakening,Leo Tolstoy,"['How', 'far', 'I', 'am', 'from', 'it', 'And', 'his', 'determination', 'of', 'the', 'day', 'before', 'to', 'tell', 'everything', 'to', 'her', 'husband', 'to', 'confess', 'his', 'sin', 'before', 'him', 'and', 'to', 'hold', 'himself', 'ready', 'for', 'any', 'satisfaction', 'he', 'might', 'demand', 'came', 'to', 'his', 'mind']"
Redemption and two other plays,Leo Tolstoy,"[""Can't"", 'you', 'even', 'be', 'sorry', 'for', 'me']"
The Kingdom of God Is Within You,Leo Tolstoy,"['All', 'this', 'has', 'been', 'repeated', 'in', 'four', 'cases', 'The', 'doctors', 'let', 'him', 'out', 'of', 'the', 'madhouse', 'and', 'then', 'every', 'kind', 'of', 'secret', 'shift', 'is', 'employed', 'to', 'prevent', 'him', 'from', 'going', 'free', 'whereby', 'others', 'would', 'be', 'encouraged', 'to', 'refuse', 'to', 'serve', 'as', 'he', 'has', 'done', 'and', 'at', 'the', 'same', 'time', 'to', 'avoid', 'leaving', 'him', 'among', 'the', 'soldiers', 'for', 'fear', 'they', 'too', 'should', 'learn', 'from', 'him', 'that', 'military', 'service', 'is', 'not', 'at', 'all', 'their', 'duty', 'by', 'the', 'law', 'of', 'God', 'as', 'they', 'are', 'assured', 'but', 'quite', 'contrary', 'to', 'it']"
Redemption and two other plays,Leo Tolstoy,"['She', 'tries', 'to', 'conceal', 'her', 'tears']"
The Kingdom of God Is Within You,Leo Tolstoy,"['To', 'let', 'a', 'man', 'alone', 'who', 'has', 'refused', 'obedience', 'is', 'also', 'impossible']"
The Awakening,Leo Tolstoy,"['Why', 'they', 'will', 'be', 'needed', 'she', 'said']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['What', 'do', 'you', 'want', 'Maryanka', 'said', 'Olenin', 'approaching', 'her']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['In', 'the', 'same', 'manner', 'the', 'cells', 'united', 'in', 'an', 'organism', 'share', 'among', 'them', 'the', 'labor', 'of', 'fight', 'for', 'existence', 'of', 'the', 'whole', 'organism', 'they', 'magnify', 'the', 'power', 'of', 'one', 'capacity', 'and', 'weaken', 'another', 'and', 'unite', 'in', 'one', 'organ', 'in', 'order', 'the', 'better', 'to', 'supply', 'the', 'requirements', 'of', 'the', 'whole', 'organism']"
Youth,Leo Tolstoy,"['At', 'least', 'I', 'will', 'be', 'your', 'friend', 'and', 'comrade', 'and', 'adviser', 'as', 'much', 'as', 'I', 'can', 'and', 'more', 'than', 'that', 'I', 'cannot', 'do']"
Youth,Leo Tolstoy,"['Did', 'you', 'see', 'the', 'old', 'man', 'and', 'what', 'did', 'he', 'say', 'to', 'you']"
Redemption and two other plays,Leo Tolstoy,"['But', 'I', 'am', 'premature']"
Redemption and two other plays,Leo Tolstoy,"['With', 'a', 'gesture', 'Away']"
Anna Karenina,Leo Tolstoy,"['Vronsky', 'would', 'never', 'have', 'expected', 'to', 'be', 'so', 'pleased', 'to', 'see', 'Golenishtchev', 'but', 'probably', 'he', 'was', 'not', 'himself', 'aware', 'how', 'bored', 'he', 'was']"
The Kingdom of God Is Within You,Leo Tolstoy,"['If', 'every', 'man', 'has', 'the', 'right', 'to', 'have', 'recourse', 'to', 'force', 'in', 'face', 'of', 'a', 'danger', 'threatening', 'an', 'other', 'the', 'question', 'of', 'the', 'use', 'of', 'force', 'is', 'reduced', 'to', 'a', 'question', 'of', 'the', 'definition', 'of', 'danger', 'for', 'another']"
War and Peace,Leo Tolstoy,"['She', 'is', 'the', 'first', 'person', 'in', 'this', 'house', 'she', 's', 'my', 'best', 'friend', 'cried', 'the', 'prince']"
War and Peace,Leo Tolstoy,"['Had', 'he', 'forced', 'her', 'to', 'prostrate', 'herself', 'to', 'the', 'ground', 'all', 'night', 'had', 'he', 'beaten', 'her', 'or', 'made', 'her', 'fetch', 'wood', 'or', 'water', 'it', 'would', 'never', 'have', 'entered', 'her', 'mind', 'to', 'think', 'her', 'position', 'hard', 'but', 'this', 'loving', 'despot', 'the', 'more', 'cruel', 'because', 'he', 'loved', 'her', 'and', 'for', 'that', 'reason', 'tormented', 'himself', 'and', 'her', 'knew', 'how', 'not', 'merely', 'to', 'hurt', 'and', 'humiliate', 'her', 'deliberately', 'but', 'to', 'show', 'her', 'that', 'she', 'was', 'always', 'to', 'blame', 'for', 'everything']"
Redemption and two other plays,Leo Tolstoy,"['Brokenly', 'Tell', 'me', 'tell', 'me', 'what', 'about', 'all', 'my', 'love', 'for', 'you']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['In', 'the', 'life', 'and', 'development', 'of', 'organisms', 'we', 'find', 'the', 'following', 'laws', 'the', 'law', 'of', 'differentiation', 'and', 'integration', 'the', 'law', 'that', 'every', 'phenomenon', 'is', 'accompanied', 'not', 'by', 'direct', 'consequences', 'alone', 'another', 'law', 'regarding', 'the', 'instability', 'of', 'type', 'and', 'so', 'on']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['Why', 'precisely', 'these', 'facts', 'and', 'no', 'others']"
Redemption and two other plays,Leo Tolstoy,"['Exit', 'IV', 'N', 'PETROVICH', 'whistling']"
Anna Karenina,Leo Tolstoy,"['Obviously', 'without', 'the', 'slightest', 'effort', 'he', 'steered', 'clear', 'of', 'all', 'subjects', 'which', 'might', 'lead', 'to', 'embarrassment']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['Let', 'us', 'suppose', 'it', 'to', 'be', 'a', 'forest', 'the', 'manner', 'in', 'which', 'it', 'sows', 'itself', 'in', 'the', 'plain', 'and', 'spreads', 'abroad']"
Resurrection,Leo Tolstoy,"['Makar', 's', 'father', 'told', 'him', 'to', 'drive', 'the', 'stranger']"
Resurrection,Leo Tolstoy,"['Some', 'convict', 'had', 'told', 'him', 'about', 'this', 'exchange', 'the', 'week', 'before']"
What Shall We Do,Leo Tolstoy,"['I', 'see', 'on', 'the', 'contrary', 'that', 'it', 'is', 'neither', 'natural', 'nor', 'rational']"
Resurrection,Leo Tolstoy,"['What', 'are', 'you', 'doing', 'you', 'villain', 'He', 'threw', 'me', 'down', 'into', 'the', 'snow', 'and', 'I', 'did', 'not', 'even', 'struggle', 'but', 'gave', 'in', 'at', 'once']"
War and Peace,Leo Tolstoy,"['Princess', 'Mary', 'flushed', 'and', 'ran', 'out', 'of', 'the', 'room']"
Resurrection,Leo Tolstoy,"['The', 'man', 'turned', 'round']"
War and Peace,Leo Tolstoy,"['Julie', 'with', 'whom', 'she', 'had', 'corresponded', 'for', 'the', 'last', 'five', 'years', 'was', 'in', 'Moscow', 'but', 'proved', 'to', 'be', 'quite', 'alien', 'to', 'her', 'when', 'they', 'met']"
The Kingdom of God Is Within You,Leo Tolstoy,"['And', 'can', 'the', 'Christian', 'or', 'can', 'he', 'not', 'remaining', 'a', 'Christian', 'take', 'part', 'in', 'the', 'administration', 'of', 'government', 'using', 'compulsion', 'against', 'his', 'neighbors']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['Let', 'me', 'tell', 'you']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['She', 'looked', 'at', 'him', 'in', 'silent', 'dignity']"
Anna Karenina,Leo Tolstoy,"['Vronsky', 'took', 'off', 'his', 'soft', 'wide', 'brimmed', 'hat', 'and', 'passed', 'his', 'handkerchief', 'over', 'his', 'heated', 'brow', 'and', 'hair', 'which', 'had', 'grown', 'half', 'over', 'his', 'ears', 'and', 'was', 'brushed', 'back', 'covering', 'the', 'bald', 'patch', 'on', 'his', 'head']"
Resurrection,Leo Tolstoy,"['The', 'masters', 'for', 'whom', 'I', 'worked', 'also', 'spoke', 'well', 'of', 'me', 'but', 'we', 'had', 'no', 'money', 'to', 'engage', 'a', 'lawyer', 'and', 'so', 'I', 'was', 'condemned', 'to', 'four', 'years', 'hard', 'labour', 'It', 'was', 'this', 'man', 'who', 'wishing', 'to', 'save', 'a', 'fellow', 'villager', 'knowing', 'that', 'he', 'was', 'risking', 'his', 'life', 'thereby', 'told', 'Nekhludoff', 'the', 'prisoner', 's', 'secret', 'for', 'doing', 'which', 'if', 'found', 'out', 'he', 'should', 'certainly', 'be', 'throttled']"
The Awakening,Leo Tolstoy,"['The', 'noise', 'attracted', 'the', 'warden', 'and', 'the', 'matron']"
The Kingdom of God Is Within You,Leo Tolstoy,"['In', 'my', 'book', 'I', 'made', 'it', 'an', 'accusation', 'against', 'the', 'teachers', 'of', 'the', 'Church', 'that', 'their', 'teaching', 'is', 'opposed', 'to', ""Christ's"", 'commands', 'clearly', 'and', 'definitely', 'expressed', 'in', 'the', 'Sermon', 'on', 'the', 'Mount', 'and', 'opposed', 'in', 'especial', 'to', 'his', 'command', 'in', 'regard', 'to', 'resistance', 'to', 'evil', 'and', 'that', 'in', 'this', 'way', 'they', 'deprive', ""Christ's"", 'teaching', 'of', 'all', 'value']"
Redemption and two other plays,Leo Tolstoy,"['Handing', 'him', 'some', 'money', 'You', 'understand']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['Chapter', 'XLII', 'For', 'two', 'hours', 'after', 'returning', 'home', 'he', 'lay', 'on', 'his', 'bed', 'motionless']"
The Kingdom of God Is Within You,Leo Tolstoy,"['Everywhere', 'the', 'same', 'story', 'is', 'repeated']"
The Awakening,Leo Tolstoy,"['I', 'will', 'not', 'go', 'abroad', 'and', 'if', 'I', 'do', 'go', 'it', 'will', 'be', 'to', 'an', 'entirely', 'different', 'place', 'His', 'face', 'suddenly', 'turned', 'a', 'purple', 'color']"
The Kingdom of God Is Within You,Leo Tolstoy,"['Peter', 'was', 'not', 'defending', 'himself', 'but', 'his', 'beloved', 'and', 'heavenly', 'Master']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['Let', 'us', 'suppose', 'it', 'to', 'be', 'a', 'forest', 'the', 'manner', 'in', 'which', 'it', 'sows', 'itself', 'in', 'the', 'plain', 'and', 'spreads', 'abroad']"
Resurrection,Leo Tolstoy,"['She', 'had', 'a', 'newspaper', 'spread', 'out', 'in', 'front', 'of', 'her', 'and', 'sat', 'rolling', 'cigarettes', 'with', 'a', 'jerky', 'movement', 'of', 'her', 'hands']"
War and Peace,Leo Tolstoy,"['She', 'saw', 'the', 'coldness', 'and', 'malevolence', 'with', 'which', 'the', 'old', 'prince', 'received', 'and', 'dismissed', 'the', 'young', 'men', 'possible', 'suitors', 'who', 'sometimes', 'appeared', 'at', 'their', 'house']"
The Cossacks A Tale of 1852,Leo Tolstoy,"[""There's"", 'our', 'Cossack', 'Baklashka', 'no', 'longer', 'a', 'real', 'man', 'now', 'that', ""they've"", 'cut', 'off', 'his', 'leg']"
Youth,Leo Tolstoy,"['The', 'drawing', 'room', 'looked', 'the', 'same', 'lofty', 'bright', 'room', 'as', 'of', 'Yore', 'with', 'its', 'brown', 'English', 'piano', 'and', 'its', 'large', 'open', 'windows', 'looking', 'on', 'to', 'the', 'green', 'trees', 'and', 'yellowish', 'red', 'paths', 'of', 'the', 'garden']"
Youth,Leo Tolstoy,"['how', 'it', 'bores', 'me', 'to', 'have', 'no', 'one', 'to', 'speak', 'to', 'The', 'first', 'thing', 'in', 'the', 'morning', 'he', 'would', 'go', 'out', 'shooting', 'or', 'sit', 'reading', 'a', 'book', 'in', 'his', 'room', 'and', 'not', 'dress', 'until', 'luncheon', 'time']"
Anna Karenina,Leo Tolstoy,"['Well', 'say', 'what', 'you', 'will', 'we', 'women', 'feel', 'for', 'our', 'sister', 'Such', 'were', 'the', 'comments', 'in', 'the', 'crowd', 'of', 'gazing', 'women', 'who', 'had', 'succeeded', 'in', 'slipping', 'in', 'at', 'the', 'church', 'doors']"
The Awakening,Leo Tolstoy,"['I', 'know', 'that', 'I', 'will', 'not', 'be', 'lost', 'but', 'it', 'is', 'painful', 'to', 'be', 'treated', 'that', 'way']"
What Shall We Do,Leo Tolstoy,"['The', 'air', 'too']"
What Shall We Do,Leo Tolstoy,"['There', 'may', 'be', 'men', 'who', 'claim', 'the', 'land', 'and', 'the', 'tools', 'of', 'a', 'workman', 'as', 'there', 'were', 'men', 'who', 'claimed', 'the', 'persons', 'of', 'others', 'and', 'as', 'there', 'may', 'be', 'men', 'who', 'assert', 'their', 'rights', 'to', 'the', 'exclusive', 'use', 'of', 'the', 'rays', 'of', 'the', 'sun', 'or', 'of', 'water', 'and', 'air']"
Youth,Leo Tolstoy,"['I', 'shall', 'meet', 'much', 'more', 'of', 'the', 'same', 'kind', 'during', 'my', 'life', 'but', 'at', 'all', 'events', 'Woloda', 'had', 'never', 'yet', 'looked', 'upon', 'Katenka', 'with', 'a', 'man', 's', 'eyes']"
The Awakening,Leo Tolstoy,"['The', 'idea', 'that', 'for', 'the', 'sake', 'of', 'moral', 'satisfaction', 'he', 'would', 'sacrifice', 'everything', 'and', 'marry', 'her', 'this', 'morning', 'particularly', 'affected', 'him']"
Youth,Leo Tolstoy,"['Indeed', 'if', 'Papa', 'was', 'not', 'at', 'home', 'he', 'would', 'take', 'his', 'book', 'into', 'that', 'meal', 'and', 'go', 'on', 'reading', 'it', 'without', 'addressing', 'so', 'much', 'as', 'a', 'single', 'word', 'to', 'any', 'one', 'of', 'us', 'who', 'felt', 'somehow', 'guilty', 'in', 'his', 'presence']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['Go', 'away']"
War and Peace,Leo Tolstoy,"['To', 'her', 'consternation', 'she', 'detected', 'in', 'herself', 'in', 'relation', 'to', 'little', 'Nicholas', 'some', 'symptoms', 'of', 'her', 'father', 's', 'irritability']"
The Awakening,Leo Tolstoy,"['I', 'will', 'not', 'go', 'abroad', 'and', 'if', 'I', 'do', 'go', 'it', 'will', 'be', 'to', 'an', 'entirely', 'different', 'place', 'His', 'face', 'suddenly', 'turned', 'a', 'purple', 'color']"
Anna Karenina,Leo Tolstoy,"['He', 'says', 'he', 's', 'going', 'to', 'take', 'her', 'home', 'to', 'his', 'country', 'place', 'at', 'once']"
Redemption and two other plays,Leo Tolstoy,"['F', 'DYA', 'looks', 'up', 'rather', 'exasperated', 'Oh', ""I'm"", 'not', 'talking', 'to', 'you']"
The Awakening,Leo Tolstoy,"['How', 'far', 'I', 'am', 'from', 'it', 'And', 'his', 'determination', 'of', 'the', 'day', 'before', 'to', 'tell', 'everything', 'to', 'her', 'husband', 'to', 'confess', 'his', 'sin', 'before', 'him', 'and', 'to', 'hold', 'himself', 'ready', 'for', 'any', 'satisfaction', 'he', 'might', 'demand', 'came', 'to', 'his', 'mind']"
War and Peace,Leo Tolstoy,"['Princess', 'Mary', 'flushed', 'and', 'ran', 'out', 'of', 'the', 'room']"
Anna Karenina,Leo Tolstoy,"['I', 'shall', 'be', 'very', 'glad', 'to', 'I', 'll', 'go', 'and', 'put', 'on', 'my', 'hat']"
War and Peace,Leo Tolstoy,"['He', 'showed', 'marked', 'signs', 'of', 'senility', 'by', 'a', 'tendency', 'to', 'fall', 'asleep', 'forgetfulness', 'of', 'quite', 'recent', 'events', 'remembrance', 'of', 'remote', 'ones', 'and', 'the', 'childish', 'vanity', 'with', 'which', 'he', 'accepted', 'the', 'role', 'of', 'head', 'of', 'the', 'Moscow', 'opposition']"
War and Peace,Leo Tolstoy,"['Nicholas', 'Day', 'and', 'the', 'prince', 's', 'name', 'day', 'all', 'Moscow', 'came', 'to', 'the', 'prince', 's', 'front', 'door', 'but', 'he', 'gave', 'orders', 'to', 'admit', 'no', 'one', 'and', 'to', 'invite', 'to', 'dinner', 'only', 'a', 'small', 'number', 'a', 'list', 'of', 'whom', 'he', 'gave', 'to', 'Princess', 'Mary']"
The Awakening,Leo Tolstoy,"['Two', 'Siberian', 'convicts', 'suddenly', 'said', 'the', 'red', 'haired', 'woman', 'in', 'a', 'hoarse', 'voice', 'accompanying', 'every', 'word', 'with', 'a', 'torrent', 'of', 'abuse']"
Redemption and two other plays,Leo Tolstoy,"['And', 'what', 'about', 'me']"
The Kingdom of God Is Within You,Leo Tolstoy,"['I', 'have', 'tried', 'to', 'bring', 'together', 'in', 'this', 'connection', 'all', 'I', 'could', 'not', 'only', 'from', 'the', 'criticisms', 'on', 'my', 'book', 'but', 'from', 'what', 'has', 'been', 'written', 'in', 'past', 'times', 'on', 'this', 'theme']"
What Shall We Do,Leo Tolstoy,"['The', 'power', 'of', 'the', 'sun', 'is', 'as', 'necessary', 'as', 'the', 'land', 'even', 'more']"
What to Do Thoughts Evoked by the Census of Moscow,Leo Tolstoy,"['And', 'lo']"
Anna Karenina,Leo Tolstoy,"['A', 'handsome', 'head', 'waiter', 'with', 'thick', 'pomaded', 'hair', 'parted', 'from', 'the', 'neck', 'upwards', 'an', 'evening', 'coat', 'a', 'broad', 'white', 'cambric', 'shirt', 'front', 'and', 'a', 'bunch', 'of', 'trinkets', 'hanging', 'above', 'his', 'rounded', 'stomach', 'stood', 'with', 'his', 'hands', 'in', 'the', 'full', 'curve', 'of', 'his', 'pockets', 'looking', 'contemptuously', 'from', 'under', 'his', 'eyelids', 'while', 'he', 'gave', 'some', 'frigid', 'reply', 'to', 'a', 'gentleman', 'who', 'had', 'stopped', 'him']"
What Shall We Do,Leo Tolstoy,"['Education', 'the', 'knowledge', 'of', 'language', 'which', 'creates', 'the', 'possibility', 'to', 'apply', 'work', 'is', 'likewise', 'an', 'agent']"
What Shall We Do,Leo Tolstoy,"['All', 'these', 'men', 'and', 'women', 'work', 'hard', 'all', 'the', 'day', 'and', 'every', 'day', 'in', 'order', 'that', 'I', 'may', 'talk', 'eat', 'and', 'sleep']"
Youth,Leo Tolstoy,"['Can', 'you', 'shoot', 'Woldemar']"
The Kingdom of God Is Within You,Leo Tolstoy,"['They', 'usually', 'begin', 'by', 'sending', 'the', 'culprit', 'to', 'the', 'priests', 'and', 'the', 'latter', 'to', 'their', 'shame', 'be', 'it', 'said', 'always', 'exhort', 'him', 'to', 'obedience']"
Youth,Leo Tolstoy,"['Katenka', 'had', 'grown', 'better', 'looking', 'than', 'any', 'of', 'us', 'yet', 'Woloda', 'seemed', 'not', 'at', 'all', 'confused', 'as', 'with', 'a', 'slight', 'bow', 'to', 'her', 'he', 'crossed', 'over', 'to', 'Lubotshka', 'made', 'a', 'jesting', 'remark', 'to', 'her', 'and', 'then', 'departed', 'somewhere', 'on', 'some', 'solitary', 'expedition']"
Redemption and two other plays,Leo Tolstoy,"['Yes', 'but', 'for', ""God's"", 'sake', 'wait', 'for', 'me', 'to', 'come', 'back']"
Resurrection,Leo Tolstoy,"['The', 'criminal', 'Kalmanoff', 'had', 'persuaded', 'a', 'young', 'fellow', 'who', 'resembled', 'him', 'in', 'appearance', 'and', 'was', 'sentenced', 'to', 'exile', 'to', 'change', 'names', 'with', 'him', 'and', 'go', 'to', 'the', 'mines', 'instead', 'of', 'him', 'while', 'he', 'only', 'went', 'to', 'exile']"
Youth,Leo Tolstoy,"['At', 'least', 'I', 'will', 'be', 'your', 'friend', 'and', 'comrade', 'and', 'adviser', 'as', 'much', 'as', 'I', 'can', 'and', 'more', 'than', 'that', 'I', 'cannot', 'do']"
What Shall We Do,Leo Tolstoy,"['Science', 'asserts', 'that', 'in', 'every', 'production', 'three', 'agents', 'come', 'into', 'operation', 'land', 'capital', 'and', 'labour', 'and', 'along', 'with', 'this', 'division', 'it', 'is', 'understood', 'that', 'property', 'or', 'its', 'value', 'in', 'money', 'is', 'naturally', 'divided', 'among', 'those', 'who', 'possess', 'one', 'of', 'these', 'agents', 'thus', 'rent', 'the', 'value', 'of', 'the', 'ground', 'belongs', 'to', 'the', 'land', 'owner', 'interest', 'belongs', 'to', 'the', 'capitalist', 'and', 'wages', 'to', 'the', 'worker']"
The Cossacks A Tale of 1852,Leo Tolstoy,"['Just', 'feel', 'it', 'And', 'lifting', 'his', 'shirt', 'he', 'showed', 'his', 'powerful', 'back', 'where', 'just', 'near', 'the', 'bone', 'a', 'bullet', 'could', 'be', 'felt', 'and', 'rolled', 'about']"
What Shall We Do,Leo Tolstoy,"['The', 'power', 'of', 'the', 'sun', 'is', 'as', 'necessary', 'as', 'the', 'land', 'even', 'more']"
What Shall We Do,Leo Tolstoy,"['For', 'cultivation', 'for', 'gardening', 'for', 'building', 'houses', 'the', 'colonists', 'obtain', 'various', 'implements', 'of', 'labour', 'nor', 'does', 'it', 'enter', 'the', 'mind', 'of', 'any', 'of', 'them', 'that', 'these', 'instruments', 'of', 'labour', 'may', 'be', 'allowed', 'to', 'bring', 'profit', 'in', 'themselves', 'and', 'the', 'capital', 'does', 'not', 'assert', 'any', 'rights', 'of', 'its', 'own']"
Youth,Leo Tolstoy,"['Next', 'winter', 'if', 'God', 'pleases', 'we', 'will', 'move', 'to', 'St']"
Youth,Leo Tolstoy,"['In', 'the', 'divannaia', 'whither', 'Foka', 'first', 'conducted', 'us', 'and', 'where', 'he', 'had', 'prepared', 'our', 'beds', 'everything', 'mirror', 'screen', 'old', 'wooden', 'ikon', 'the', 'lumps', 'on', 'the', 'walls', 'covered', 'with', 'white', 'paper', 'seemed', 'to', 'speak', 'of', 'suffering', 'and', 'of', 'death', 'and', 'of', 'what', 'would', 'never', 'come', 'back', 'to', 'us', 'again']"
